"Berry Ellers",1,80
"Tera Millan",1,75
"Velda Ralls",1,92
"Joaquin Syed",1,55
"Don Cubbage",1,77
"Azzie Hemby",1,83
"Sheila Aubrey",1,92
"Max Mounce",1,99
"Laveta Maslowski",1,45
"Wai Kinchen",1,78
"Su Boulton",1,89
"Elke Montejano",1,86
"Karan Harney",1,73
"Georgann Murakami",1,96
"Elli Downing",1,92
"Carylon Fino",1,67
"Lyda Pangburn",1,68
"Vinnie Schuett",1,86
"Kimiko Lillard",1,79
"Enola Manger",1,79
"Minna Meek",1,95
"Deja Propp",1,93
"Talisha Devries",1,35
"Celinda Plemmons",1,79
"Michell Boss",2,89
"Margo Mendonca",2,99
"Janeth Khang",2,97
"Ok Pouncy",2,93
"Kaycee Haines",2,92
"Roberto Esquibel",2,82
"Alanna Sartain",2,83
"Roger Sproles",2,87
"Versie Barger",2,67
"Mandie Mckillop",2,80
"Sal Buchler",2,89
"Angie Archer",2,91
"Elizebeth Mengel",2,94
"Cherryl Schwer",2,76
"Jeanetta Rudolph",2,86
"Kira Dines",2,75
"Guadalupe Luong",2,94
"Ahmed Mccasland",2,86
"Daren Hanberry",2,93
"Tequila Wilburn",2,91
"Kala Weed",2,89
"Jenniffer Wiemann",2,56
"Ricarda Gambrell",2,85
"Zofia Hopes",2,87
"Reyna Ugarte",2,89
"Gudrun Range",2,89
"Diego Inskeep",2,92
"Trena Jenning",2,94
"Mariella Pines",2,75
"Ouida Bourget",2,73
"Clarice Rolling",2,86
"Jamaal Rayl",2,87
"Valerie Lebaron",2,85
"Lola Hauck",3,82
"Angel Mccullah",3,48
"Waylon Dinsmore",3,96
"Lorrie Kyllonen",3,85
"Renna Herrick",3,75
"Tish Pollitt",3,76
"Newton Tynes",3,89
"Cornelius Hemenway",3,87
"Marva Speers",3,83
"Suzi Sandquist",3,76
"Cary Forehand",3,73
"Anna Prevatte",3,93
"Yasmine Koprowski",3,57
"Wilfred Mackie",3,95
"Pandora Hallock",3,95
"Kizzy Mccleary",3,89
"Toni Galante",3,90
"Alana Suire",3,86
"Genny Whitesel",3,89
"Natosha Folson",3,78
"Chau Mawson",3,56
"Angie Crayton",3,61
"Ivy Ryberg",3,71
"Sarah Batts",3,82
"Cecille Kammer",3,95
"Zoe Bradham",3,86
"Arlen Felps",3,82
